input,output,time
-0.031942,0.108326,17.640000
-0.030924,0.107161,17.650000
-0.029788,0.105971,17.660000
-0.028530,0.104750,17.670000
-0.027150,0.103518,17.680000
-0.025651,0.102264,17.690000
-0.024039,0.100991,17.700000
-0.022325,0.099712,17.710000
-0.020522,0.098419,17.720000
-0.018649,0.097114,17.730000
-0.016727,0.095799,17.740000
-0.014780,0.094477,17.750000
-0.012832,0.093121,17.760000
-0.010908,0.091789,17.770000
-0.009032,0.090438,17.780000
-0.007226,0.089081,17.790000
-0.005506,0.087720,17.800000
-0.003887,0.086351,17.810000
-0.002380,0.084978,17.820000
-0.000990,0.083616,17.830000
0.000281,0.082243,17.840000
0.001432,0.080874,17.850000
0.002467,0.079515,17.860000
0.003391,0.078153,17.870000
0.004212,0.076796,17.880000
0.004937,0.075426,17.890000
0.005575,0.074084,17.900000
0.006132,0.072734,17.910000
0.006619,0.071372,17.920000
0.007041,0.070046,17.930000
0.007408,0.068694,17.940000
0.007725,0.067363,17.950000
0.007998,0.066037,17.960000
0.008234,0.064713,17.970000
0.008436,0.063395,17.980000
0.008610,0.062097,17.990000
0.008055,0.060783,18.000000
0.008126,0.059484,18.010000
0.008173,0.058182,18.020000
0.008200,0.056891,18.030000
0.008208,0.055611,18.040000
0.008198,0.054343,18.050000
0.008172,0.053069,18.060000
0.008132,0.051789,18.070000
0.008076,0.050530,18.080000
0.008007,0.049267,18.090000
0.007925,0.048012,18.100000
0.007829,0.046780,18.110000
0.007720,0.045527,18.120000
0.007598,0.044290,18.130000
0.007462,0.043059,18.140000
0.007313,0.041842,18.150000
0.007150,0.040609,18.160000
0.006972,0.039395,18.170000
0.006779,0.038175,18.180000
0.006570,0.036966,18.190000
0.006346,0.035772,18.200000
0.006104,0.034570,18.210000
0.005845,0.033359,18.220000
0.005568,0.032172,18.230000
0.005271,0.030983,18.240000
0.004955,0.029790,18.250000
0.004619,0.028611,18.260000
0.004261,0.027435,18.270000
0.003881,0.026264,18.280000
0.003479,0.025071,18.290000
0.003054,0.023916,18.300000
0.002606,0.022739,18.310000
0.002134,0.021558,18.320000
0.001638,0.020400,18.330000
0.001117,0.019221,18.340000
0.000573,0.018052,18.350000
0.000004,0.016890,18.360000
-0.000588,0.015718,18.370000
-0.001204,0.014554,18.380000
-0.001842,0.013387,18.390000
-0.002501,0.012223,18.400000
-0.003181,0.011053,18.410000
-0.003879,0.009866,18.420000
-0.004596,0.008701,18.430000
-0.005328,0.007508,18.440000
-0.006074,0.006337,18.450000
-0.006832,0.005145,18.460000
-0.007600,0.003953,18.470000
-0.008375,0.002756,18.480000
-0.009155,0.001542,18.490000
-0.008992,0.000345,18.500000
-0.009614,-0.000882,18.510000
-0.010207,-0.002092,18.520000
-0.010764,-0.003338,18.530000
-0.011278,-0.004562,18.540000
-0.011742,-0.005799,18.550000
-0.012147,-0.007064,18.560000
-0.012485,-0.008321,18.570000
-0.012747,-0.009579,18.580000
-0.012922,-0.010857,18.590000
-0.013002,-0.012157,18.600000
-0.012976,-0.013444,18.610000
-0.012834,-0.014755,18.620000
-0.012566,-0.016062,18.630000
-0.012164,-0.017375,18.640000
-0.011619,-0.018708,18.650000
-0.010925,-0.020030,18.660000
-0.010079,-0.021367,18.670000
-0.009080,-0.022715,18.680000
-0.007930,-0.024064,18.690000
-0.006637,-0.025436,18.700000
-0.005211,-0.026787,18.710000
-0.003669,-0.028150,18.720000
-0.002030,-0.029530,18.730000
-0.000318,-0.030894,18.740000
0.001441,-0.032256,18.750000
0.003221,-0.033609,18.760000
0.004993,-0.034972,18.770000
0.006732,-0.036347,18.780000
0.008414,-0.037692,18.790000
0.010018,-0.039034,18.800000
0.011530,-0.040387,18.810000
0.012937,-0.041706,18.820000
0.014232,-0.043030,18.830000
0.015411,-0.044343,18.840000
0.016474,-0.045654,18.850000
0.017425,-0.046944,18.860000
0.018268,-0.048230,18.870000
0.019010,-0.049498,18.880000
0.019659,-0.050756,18.890000
0.020222,-0.051988,18.900000
0.020709,-0.053224,18.910000
0.021126,-0.054446,18.920000
0.021483,-0.055634,18.930000
0.021787,-0.056817,18.940000
0.022044,-0.057998,18.950000
0.022260,-0.059152,18.960000
0.022441,-0.060303,18.970000
0.022592,-0.061435,18.980000
0.022717,-0.062547,18.990000
0.022044,-0.063651,19.000000
0.022065,-0.064739,19.010000
0.022065,-0.065811,19.020000
0.022046,-0.066856,19.030000
0.022011,-0.067913,19.040000
0.021959,-0.068938,19.050000
0.021893,-0.069948,19.060000
0.021814,-0.070952,19.070000
0.021721,-0.071931,19.080000
0.021615,-0.072901,19.090000
0.021497,-0.073856,19.100000
0.021366,-0.074797,19.110000
0.021223,-0.075735,19.120000
0.021067,-0.076649,19.130000
0.020898,-0.077541,19.140000
0.020715,-0.078429,19.150000
0.020518,-0.079315,19.160000
0.020307,-0.080177,19.170000
0.020080,-0.081010,19.180000
0.019837,-0.081849,19.190000
0.019577,-0.082682,19.200000
0.019300,-0.083485,19.210000
0.019004,-0.084284,19.220000
0.018689,-0.085073,19.230000
0.018353,-0.085839,19.240000
0.017996,-0.086593,19.250000
0.017618,-0.087348,19.260000
0.017217,-0.088084,19.270000
0.016792,-0.088814,19.280000
0.016343,-0.089535,19.290000
0.015869,-0.090239,19.300000
0.015370,-0.090923,19.310000
0.014845,-0.091607,19.320000
0.014294,-0.092293,19.330000
0.013716,-0.092950,19.340000
0.013112,-0.093604,19.350000
0.012482,-0.094261,19.360000
0.011826,-0.094908,19.370000
0.011145,-0.095533,19.380000
0.010439,-0.096156,19.390000
0.009710,-0.096789,19.400000
0.008959,-0.097397,19.410000
0.008186,-0.098012,19.420000
0.007395,-0.098617,19.430000
0.006586,-0.099211,19.440000
0.005762,-0.099806,19.450000
0.004925,-0.100386,19.460000
0.004077,-0.100979,19.470000
0.003222,-0.101563,19.480000
0.002361,-0.102153,19.490000
0.002273,-0.102742,19.500000
0.001542,-0.103324,19.510000
0.000835,-0.103901,19.520000
0.000158,-0.104469,19.530000
-0.000481,-0.105060,19.540000
-0.001075,-0.105646,19.550000
-0.001619,-0.106223,19.560000
-0.002103,-0.106801,19.570000
-0.002520,-0.107391,19.580000
-0.002861,-0.107969,19.590000
-0.003118,-0.108553,19.600000
-0.003283,-0.109153,19.610000
-0.003346,-0.109753,19.620000
-0.003300,-0.110342,19.630000
-0.003136,-0.110946,19.640000
-0.002849,-0.111539,19.650000
-0.002434,-0.112127,19.660000
-0.001886,-0.112730,19.670000
-0.001205,-0.113342,19.680000
-0.000395,-0.113952,19.690000
0.000540,-0.114542,19.700000
0.001590,-0.115161,19.710000
0.002743,-0.115750,19.720000
0.003981,-0.116344,19.730000
0.005285,-0.116944,19.740000
0.006634,-0.117538,19.750000
0.008005,-0.118131,19.760000
0.009376,-0.118720,19.770000
0.010724,-0.119285,19.780000
0.012030,-0.119851,19.790000
0.013278,-0.120420,19.800000
0.014454,-0.120965,19.810000
0.015549,-0.121511,19.820000
0.016555,-0.122043,19.830000
0.017470,-0.122557,19.840000
0.018293,-0.123065,19.850000
0.019028,-0.123560,19.860000
0.019677,-0.124042,19.870000
0.020247,-0.124516,19.880000
0.020742,-0.124966,19.890000
0.021170,-0.125414,19.900000
0.021537,-0.125851,19.910000
0.021851,-0.126264,19.920000
0.022116,-0.126660,19.930000
0.022340,-0.127049,19.940000
0.022527,-0.127419,19.950000
0.022682,-0.127779,19.960000
0.022811,-0.128125,19.970000
0.022916,-0.128455,19.980000
0.023001,-0.128754,19.990000
0.022330,-0.129061,20.000000
0.022259,-0.129348,20.010000
0.022155,-0.129611,20.020000
0.022017,-0.129858,20.030000
0.021843,-0.130094,20.040000
0.021631,-0.130322,20.050000
0.021376,-0.130544,20.060000
0.021075,-0.130744,20.070000
0.020723,-0.130917,20.080000
0.020315,-0.131086,20.090000
0.019844,-0.131249,20.100000
0.019305,-0.131396,20.110000
0.018690,-0.131532,20.120000
0.017993,-0.131647,20.130000
0.017209,-0.131747,20.140000
0.016331,-0.131857,20.150000
0.015355,-0.131931,20.160000
0.014278,-0.132021,20.170000
0.013101,-0.132081,20.180000
0.011825,-0.132135,20.190000
0.010455,-0.132199,20.200000
0.009000,-0.132250,20.210000
0.007472,-0.132288,20.220000
0.005886,-0.132324,20.230000
0.004259,-0.132352,20.240000
0.002612,-0.132393,20.250000
0.000966,-0.132431,20.260000
-0.000659,-0.132452,20.270000
-0.002244,-0.132489,20.280000
-0.003770,-0.132529,20.290000
-0.005222,-0.132551,20.300000
-0.006589,-0.132595,20.310000
-0.007862,-0.132645,20.320000
-0.009036,-0.132702,20.330000
-0.010108,-0.132747,20.340000
-0.011080,-0.132825,20.350000
-0.011954,-0.132891,20.360000
-0.012735,-0.132966,20.370000
-0.013429,-0.133054,20.380000
-0.014041,-0.133151,20.390000
-0.014580,-0.133263,20.400000
-0.015051,-0.133393,20.410000
-0.015462,-0.133517,20.420000
-0.015820,-0.133659,20.430000
-0.016130,-0.133798,20.440000
-0.016398,-0.133950,20.450000
-0.016630,-0.134129,20.460000
-0.016829,-0.134312,20.470000
-0.017001,-0.134487,20.480000
-0.017149,-0.134707,20.490000
-0.016720,-0.134913,20.500000
-0.016734,-0.135141,20.510000
-0.016717,-0.135379,20.520000
-0.016669,-0.135617,20.530000
-0.016588,-0.135879,20.540000
-0.016474,-0.136139,20.550000
-0.016323,-0.136420,20.560000
-0.016135,-0.136721,20.570000
-0.015904,-0.137021,20.580000
-0.015627,-0.137320,20.590000
-0.015301,-0.137640,20.600000
-0.014921,-0.137981,20.610000
-0.014482,-0.138310,20.620000
-0.013980,-0.138671,20.630000
-0.013409,-0.139023,20.640000
-0.012767,-0.139392,20.650000
-0.012049,-0.139763,20.660000
-0.011255,-0.140141,20.670000
-0.010383,-0.140538,20.680000
-0.009436,-0.140929,20.690000
-0.008417,-0.141342,20.700000
-0.007334,-0.141743,20.710000
-0.006195,-0.142152,20.720000
-0.005011,-0.142563,20.730000
-0.003796,-0.142983,20.740000
-0.002566,-0.143416,20.750000
-0.001335,-0.143832,20.760000
-0.000119,-0.144248,20.770000
0.001066,-0.144679,20.780000
0.002208,-0.145090,20.790000
0.003295,-0.145517,20.800000
0.004318,-0.145939,20.810000
0.005271,-0.146345,20.820000
0.006150,-0.146753,20.830000
0.006952,-0.147157,20.840000
0.007680,-0.147565,20.850000
0.008334,-0.147965,20.860000
0.008918,-0.148352,20.870000
0.009437,-0.148725,20.880000
0.009895,-0.149113,20.890000
0.010298,-0.149483,20.900000
0.010651,-0.149848,20.910000
0.010958,-0.150213,20.920000
0.011225,-0.150546,20.930000
0.011457,-0.150900,20.940000
0.011657,-0.151231,20.950000
0.011830,-0.151570,20.960000
0.011978,-0.151873,20.970000
0.012106,-0.152193,20.980000
0.012216,-0.152498,20.990000
0.012767,-0.152793,21.000000
0.012925,-0.153081,21.010000
0.013085,-0.153362,21.020000
0.013249,-0.153631,21.030000
0.013422,-0.153890,21.040000
0.013607,-0.154143,21.050000
0.013808,-0.154380,21.060000
0.014030,-0.154613,21.070000
0.014277,-0.154858,21.080000
0.014552,-0.155063,21.090000
0.014861,-0.155263,21.100000
0.015208,-0.155467,21.110000
0.015599,-0.155662,21.120000
0.016037,-0.155829,21.130000
0.016528,-0.155993,21.140000
0.017074,-0.156146,21.150000
0.017679,-0.156286,21.160000
0.018345,-0.156433,21.170000
0.019072,-0.156542,21.180000
0.019859,-0.156648,21.190000
0.020703,-0.156738,21.200000
0.021600,-0.156832,21.210000
0.022541,-0.156898,21.220000
0.023518,-0.156939,21.230000
0.024519,-0.156978,21.240000
0.025533,-0.156988,21.250000
0.026546,-0.157004,21.260000
0.027547,-0.156986,21.270000
0.028522,-0.156943,21.280000
0.029461,-0.156889,21.290000
0.030355,-0.156814,21.300000
0.031196,-0.156724,21.310000
0.031979,-0.156619,21.320000
0.032702,-0.156469,21.330000
0.033361,-0.156326,21.340000
0.033959,-0.156139,21.350000
0.034497,-0.155945,21.360000
0.034977,-0.155722,21.370000
0.035403,-0.155473,21.380000
0.035780,-0.155211,21.390000
0.036111,-0.154912,21.400000
0.036400,-0.154589,21.410000
0.036653,-0.154260,21.420000
0.036872,-0.153892,21.430000
0.037062,-0.153492,21.440000
0.037227,-0.153084,21.450000
0.037369,-0.152640,21.460000
0.037491,-0.152188,21.470000
0.037596,-0.151710,21.480000
0.037687,-0.151184,21.490000
0.037715,-0.150648,21.500000
0.037773,-0.150085,21.510000
0.037820,-0.149511,21.520000
0.037858,-0.148908,21.530000
0.037886,-0.148261,21.540000
0.037907,-0.147605,21.550000
0.037919,-0.146929,21.560000
0.037925,-0.146222,21.570000
0.037923,-0.145487,21.580000
0.037915,-0.144710,21.590000
0.037900,-0.143936,21.600000
0.037879,-0.143126,21.610000
0.037850,-0.142303,21.620000
0.037814,-0.141442,21.630000
0.037771,-0.140551,21.640000
0.037721,-0.139656,21.650000
0.037663,-0.138710,21.660000
0.037597,-0.137762,21.670000
0.037524,-0.136773,21.680000
0.037444,-0.135779,21.690000
0.037357,-0.134752,21.700000
0.037264,-0.133698,21.710000
0.037165,-0.132609,21.720000
0.037063,-0.131507,21.730000
0.036957,-0.130389,21.740000
0.036850,-0.129225,21.750000
0.036742,-0.128054,21.760000
0.036636,-0.126870,21.770000
0.036532,-0.125638,21.780000
0.036432,-0.124400,21.790000
0.036337,-0.123126,21.800000
0.036247,-0.121831,21.810000
0.036164,-0.120510,21.820000
0.036087,-0.119159,21.830000
0.036016,-0.117801,21.840000
0.035952,-0.116408,21.850000
0.035895,-0.115003,21.860000
0.035843,-0.113557,21.870000
0.035798,-0.112104,21.880000
0.035757,-0.110631,21.890000
0.035722,-0.109110,21.900000
0.035691,-0.107596,21.910000
0.035664,-0.106033,21.920000
0.035641,-0.104472,21.930000
0.035620,-0.102866,21.940000
0.035603,-0.101236,21.950000
0.035587,-0.099596,21.960000
0.035574,-0.097928,21.970000
0.035563,-0.096231,21.980000
0.035553,-0.094518,21.990000
0.034395,-0.092773,22.000000
0.034193,-0.091016,22.010000
0.033959,-0.089236,22.020000
0.033689,-0.087439,22.030000
0.033376,-0.085608,22.040000
0.033015,-0.083768,22.050000
0.032597,-0.081894,22.060000
0.032114,-0.080003,22.070000
0.031559,-0.078078,22.080000
0.030920,-0.076146,22.090000
0.030189,-0.074202,22.100000
0.029354,-0.072228,22.110000
0.028404,-0.070246,22.120000
0.027328,-0.068228,22.130000
0.026117,-0.066207,22.140000
0.024762,-0.064162,22.150000
0.023255,-0.062105,22.160000
0.021591,-0.060029,22.170000
0.019771,-0.057943,22.180000
0.017798,-0.055848,22.190000
0.015678,-0.053738,22.200000
0.013426,-0.051626,22.210000
0.011060,-0.049485,22.220000
0.008604,-0.047350,22.230000
0.006084,-0.045228,22.240000
0.003532,-0.043073,22.250000
0.000980,-0.040947,22.260000
-0.001539,-0.038786,22.270000
-0.003996,-0.036651,22.280000
-0.006362,-0.034521,22.290000
-0.008614,-0.032379,22.300000
-0.010733,-0.030268,22.310000
-0.012706,-0.028147,22.320000
-0.014526,-0.026031,22.330000
-0.016188,-0.023932,22.340000
-0.017695,-0.021846,22.350000
-0.019050,-0.019770,22.360000
-0.020260,-0.017720,22.370000
-0.021334,-0.015662,22.380000
-0.022283,-0.013635,22.390000
-0.023117,-0.011601,22.400000
-0.023847,-0.009599,22.410000
-0.024483,-0.007606,22.420000
-0.025036,-0.005633,22.430000
-0.025516,-0.003689,22.440000
-0.025930,-0.001749,22.450000
-0.026288,0.000177,22.460000
-0.026596,0.002080,22.470000
-0.026861,0.003966,22.480000
-0.027089,0.005836,22.490000
-0.027020,0.007696,22.500000
-0.027143,0.009529,22.510000
-0.027234,0.011338,22.520000
-0.027296,0.013149,22.530000
-0.027330,0.014928,22.540000
-0.027337,0.016694,22.550000
-0.027319,0.018434,22.560000
-0.027274,0.020149,22.570000
-0.027203,0.021872,22.580000
-0.027105,0.023553,22.590000
-0.026978,0.025241,22.600000
-0.026821,0.026889,22.610000
-0.026633,0.028530,22.620000
-0.026412,0.030157,22.630000
-0.026155,0.031746,22.640000
-0.025863,0.033337,22.650000
-0.025533,0.034910,22.660000
-0.025164,0.036476,22.670000
-0.024758,0.038009,22.680000
-0.024315,0.039521,22.690000
-0.023837,0.041043,22.700000
-0.023327,0.042527,22.710000
-0.022790,0.043992,22.720000
-0.022231,0.045464,22.730000
-0.021657,0.046903,22.740000
-0.021075,0.048346,22.750000
-0.020492,0.049760,22.760000
-0.019917,0.051161,22.770000
-0.019355,0.052563,22.780000
-0.018814,0.053929,22.790000
-0.018299,0.055309,22.800000
-0.017814,0.056661,22.810000
-0.017362,0.058009,22.820000
-0.016945,0.059342,22.830000
-0.016565,0.060656,22.840000
-0.016220,0.061974,22.850000
-0.015909,0.063279,22.860000
-0.015632,0.064577,22.870000
-0.015386,0.065845,22.880000
-0.015169,0.067117,22.890000
-0.014977,0.068376,22.900000
-0.014810,0.069631,22.910000
-0.014664,0.070875,22.920000
-0.014538,0.072119,22.930000
-0.014428,0.073331,22.940000
-0.014333,0.074549,22.950000
-0.014251,0.075756,22.960000
-0.014180,0.076939,22.970000
-0.014119,0.078123,22.980000
-0.014067,0.079305,22.990000
-0.014400,0.080481,23.000000
-0.014426,0.081635,23.010000
-0.014468,0.082787,23.020000
-0.014527,0.083917,23.030000
-0.014604,0.085059,23.040000
-0.014701,0.086161,23.050000
-0.014820,0.087277,23.060000
-0.014963,0.088387,23.070000
-0.015132,0.089474,23.080000
-0.015330,0.090544,23.090000
-0.015561,0.091621,23.100000
-0.015827,0.092674,23.110000
-0.016132,0.093724,23.120000
-0.016479,0.094779,23.130000
-0.016872,0.095808,23.140000
-0.017313,0.096824,23.150000
-0.017804,0.097830,23.160000
-0.018348,0.098812,23.170000
-0.018943,0.099804,23.180000
-0.019590,0.100773,23.190000
-0.020284,0.101714,23.200000
-0.021023,0.102667,23.210000
-0.021799,0.103587,23.220000
-0.022605,0.104500,23.230000
-0.023432,0.105411,23.240000
-0.024270,0.106293,23.250000
-0.025108,0.107164,23.260000
-0.025936,0.108000,23.270000
-0.026743,0.108845,23.280000
-0.027520,0.109651,23.290000
-0.028259,0.110465,23.300000
-0.028956,0.111232,23.310000
-0.029604,0.111988,23.320000
-0.030202,0.112736,23.330000
-0.030748,0.113460,23.340000
-0.031243,0.114163,23.350000
-0.031688,0.114829,23.360000
-0.032086,0.115488,23.370000
-0.032439,0.116131,23.380000
-0.032751,0.116755,23.390000
-0.033024,0.117352,23.400000
-0.033264,0.117921,23.410000
-0.033473,0.118465,23.420000
-0.033655,0.118995,23.430000
-0.033813,0.119510,23.440000
-0.033949,0.119987,23.450000
-0.034067,0.120451,23.460000
-0.034168,0.120900,23.470000
-0.034255,0.121308,23.480000
-0.034330,0.121708,23.490000
-0.033474,0.122088,23.500000
-0.033434,0.122430,23.510000
-0.033377,0.122760,23.520000
-0.033303,0.123078,23.530000
-0.033211,0.123355,23.540000
-0.033102,0.123618,23.550000
-0.032974,0.123868,23.560000
-0.032828,0.124086,23.570000
-0.032663,0.124285,23.580000
-0.032477,0.124473,23.590000
-0.032270,0.124620,23.600000
-0.032039,0.124754,23.610000
-0.031785,0.124888,23.620000
-0.031504,0.124978,23.630000
-0.031196,0.125049,23.640000
-0.030858,0.125096,23.650000
-0.030490,0.125146,23.660000
-0.030087,0.125162,23.670000
-0.029650,0.125140,23.680000
-0.029175,0.125123,23.690000
-0.028661,0.125082,23.700000
-0.028106,0.125019,23.710000
-0.027508,0.124946,23.720000
-0.026864,0.124834,23.730000
-0.026175,0.124728,23.740000
-0.025437,0.124602,23.750000
-0.024652,0.124458,23.760000
-0.023817,0.124281,23.770000
-0.022932,0.124113,23.780000
-0.021999,0.123912,23.790000
-0.021018,0.123702,23.800000
-0.019990,0.123493,23.810000
-0.018918,0.123249,23.820000
-0.017805,0.122999,23.830000
-0.016653,0.122739,23.840000
-0.015467,0.122473,23.850000
-0.014252,0.122206,23.860000
-0.013012,0.121928,23.870000
-0.011754,0.121626,23.880000
-0.010484,0.121317,23.890000
-0.009207,0.121009,23.900000
-0.007930,0.120699,23.910000
-0.006659,0.120394,23.920000
-0.005401,0.120061,23.930000
-0.004161,0.119740,23.940000
-0.002946,0.119412,23.950000
-0.001760,0.119077,23.960000
-0.000608,0.118762,23.970000
0.000506,0.118434,23.980000
0.001578,0.118094,23.990000
0.002587,0.117779,24.000000
0.003567,0.117442,24.010000
0.004500,0.117128,24.020000
0.005384,0.116813,24.030000
0.006218,0.116489,24.040000
0.007004,0.116177,24.050000
0.007740,0.115866,24.060000
0.008430,0.115574,24.070000
0.009073,0.115276,24.080000
0.009671,0.114988,24.090000
0.010227,0.114699,24.100000
0.010742,0.114429,24.110000
0.011217,0.114169,24.120000
0.011656,0.113904,24.130000
0.012060,0.113654,24.140000
0.012431,0.113400,24.150000
0.012772,0.113172,24.160000
0.013084,0.112953,24.170000
0.013370,0.112714,24.180000
0.013631,0.112514,24.190000
0.013869,0.112313,24.200000
0.014087,0.112128,24.210000
0.014284,0.111939,24.220000
0.014464,0.111766,24.230000
0.014627,0.111591,24.240000
0.014775,0.111441,24.250000
0.014909,0.111308,24.260000
0.015031,0.111163,24.270000
0.015140,0.111034,24.280000
0.015239,0.110927,24.290000
0.015328,0.110823,24.300000
0.015408,0.110714,24.310000
0.015480,0.110639,24.320000
0.015544,0.110562,24.330000
0.015602,0.110503,24.340000
0.015653,0.110436,24.350000
0.015698,0.110393,24.360000
0.015738,0.110360,24.370000
0.015773,0.110347,24.380000
0.015804,0.110325,24.390000
0.015831,0.110315,24.400000
0.015854,0.110320,24.410000
0.015873,0.110337,24.420000
0.015890,0.110377,24.430000
0.015903,0.110408,24.440000
0.015914,0.110464,24.450000
0.015923,0.110527,24.460000
0.015929,0.110590,24.470000
0.015933,0.110665,24.480000
0.015935,0.110750,24.490000
0.016286,0.110857,24.500000
0.016306,0.110976,24.510000
0.016326,0.111100,24.520000
0.016345,0.111229,24.530000
0.016365,0.111365,24.540000
0.016386,0.111520,24.550000
0.016407,0.111692,24.560000
0.016428,0.111860,24.570000
0.016451,0.112054,24.580000
0.016474,0.112258,24.590000
0.016499,0.112455,24.600000
0.016525,0.112667,24.610000
0.016552,0.112914,24.620000
0.016582,0.113136,24.630000
0.016613,0.113402,24.640000
0.016646,0.113650,24.650000
0.016682,0.113924,24.660000
0.016720,0.114211,24.670000
0.016761,0.114508,24.680000
0.016805,0.114819,24.690000
0.016852,0.115134,24.700000
0.016902,0.115460,24.710000
0.016956,0.115801,24.720000
0.017013,0.116146,24.730000
0.017074,0.116515,24.740000
0.017139,0.116882,24.750000
0.017209,0.117268,24.760000
0.017283,0.117666,24.770000
0.017362,0.118060,24.780000
0.017445,0.118478,24.790000
0.017534,0.118906,24.800000
0.017628,0.119356,24.810000
0.017728,0.119807,24.820000
0.017833,0.120276,24.830000
0.017944,0.120756,24.840000
0.018061,0.121229,24.850000
0.018184,0.121724,24.860000
0.018314,0.122237,24.870000
0.018450,0.122763,24.880000
0.018593,0.123293,24.890000
0.018742,0.123839,24.900000
0.018898,0.124412,24.910000
0.019062,0.124978,24.920000
0.019232,0.125563,24.930000
0.019409,0.126165,24.940000
0.019593,0.126777,24.950000
0.019785,0.127397,24.960000
0.019983,0.128032,24.970000
0.020189,0.128678,24.980000
0.020401,0.129336,24.990000
0.019700,0.130025,25.000000
0.019770,0.130700,25.010000
0.019820,0.131414,25.020000
0.019847,0.132127,25.030000
0.019845,0.132838,25.040000
0.019809,0.133581,25.050000
0.019733,0.134331,25.060000
0.019611,0.135105,25.070000
0.019434,0.135876,25.080000
0.019195,0.136674,25.090000
0.018885,0.137473,25.100000
0.018496,0.138298,25.110000
0.018018,0.139119,25.120000
0.017441,0.139956,25.130000
0.016759,0.140823,25.140000
0.015962,0.141674,25.150000
0.015045,0.142539,25.160000
0.014003,0.143418,25.170000
0.012836,0.144321,25.180000
0.011545,0.145219,25.190000
0.010136,0.146121,25.200000
0.008620,0.147027,25.210000
0.007010,0.147958,25.220000
0.005325,0.148869,25.230000
0.003587,0.149799,25.240000
0.001819,0.150724,25.250000
0.000048,0.151637,25.260000
-0.001702,0.152570,25.270000
-0.003407,0.153501,25.280000
-0.005043,0.154428,25.290000
-0.006594,0.155343,25.300000
-0.008045,0.156255,25.310000
-0.009384,0.157150,25.320000
-0.010607,0.158058,25.330000
-0.011710,0.158948,25.340000
-0.012695,0.159832,25.350000
-0.013564,0.160723,25.360000
-0.014325,0.161583,25.370000
-0.014984,0.162445,25.380000
-0.015548,0.163290,25.390000
-0.016028,0.164126,25.400000
-0.016431,0.164967,25.410000
-0.016766,0.165782,25.420000
-0.017040,0.166585,25.430000
-0.017263,0.167377,25.440000
-0.017439,0.168165,25.450000
-0.017577,0.168936,25.460000
-0.017681,0.169706,25.470000
-0.017757,0.170445,25.480000
-0.017808,0.171179,25.490000
-0.018029,0.171916,25.500000
-0.018076,0.172628,25.510000
-0.018114,0.173334,25.520000
-0.018147,0.174016,25.530000
-0.018178,0.174695,25.540000
-0.018210,0.175364,25.550000
-0.018246,0.176024,25.560000
-0.018287,0.176655,25.570000
-0.018338,0.177299,25.580000
-0.018400,0.177922,25.590000
-0.018476,0.178524,25.600000
-0.018568,0.179107,25.610000
-0.018678,0.179693,25.620000
-0.018809,0.180276,25.630000
-0.018963,0.180821,25.640000
-0.019142,0.181383,25.650000
-0.019346,0.181912,25.660000
-0.019577,0.182425,25.670000
-0.019836,0.182937,25.680000
-0.020120,0.183434,25.690000
-0.020430,0.183905,25.700000
-0.020764,0.184383,25.710000
-0.021118,0.184823,25.720000
-0.021488,0.185264,25.730000
-0.021869,0.185698,25.740000
-0.022258,0.186115,25.750000
-0.022648,0.186505,25.760000
-0.023034,0.186892,25.770000
-0.023411,0.187255,25.780000
-0.023775,0.187604,25.790000
-0.024121,0.187943,25.800000
-0.024447,0.188266,25.810000
-0.024749,0.188569,25.820000
-0.025028,0.188842,25.830000
-0.025282,0.189123,25.840000
-0.025511,0.189373,25.850000
-0.025716,0.189612,25.860000
-0.025898,0.189837,25.870000
-0.026059,0.190047,25.880000
-0.026201,0.190222,25.890000
-0.026324,0.190403,25.900000
-0.026430,0.190550,25.910000
-0.026522,0.190693,25.920000
-0.026602,0.190797,25.930000
-0.026669,0.190909,25.940000
-0.026727,0.190975,25.950000
-0.026776,0.191042,25.960000
-0.026817,0.191096,25.970000
-0.026852,0.191117,25.980000
-0.026881,0.191134,25.990000
-0.027130,0.191130,26.000000
-0.027161,0.191106,26.010000
-0.027189,0.191079,26.020000
-0.027215,0.191013,26.030000
-0.027240,0.190938,26.040000
-0.027262,0.190841,26.050000
-0.027283,0.190730,26.060000
-0.027304,0.190595,26.070000
-0.027324,0.190453,26.080000
-0.027344,0.190287,26.090000
-0.027364,0.190107,26.100000
-0.027383,0.189900,26.110000
-0.027403,0.189693,26.120000
-0.027424,0.189441,26.130000
-0.027445,0.189205,26.140000
-0.027467,0.188931,26.150000
-0.027489,0.188638,26.160000
-0.027512,0.188325,26.170000
-0.027537,0.188002,26.180000
-0.027562,0.187661,26.190000
-0.027589,0.187293,26.200000
-0.027616,0.186906,26.210000
-0.027645,0.186508,26.220000
-0.027676,0.186098,26.230000
-0.027708,0.185661,26.240000
-0.027741,0.185210,26.250000
-0.027776,0.184742,26.260000
-0.027813,0.184234,26.270000
-0.027851,0.183733,26.280000
-0.027891,0.183204,26.290000
-0.027933,0.182669,26.300000
-0.027976,0.182107,26.310000
-0.028022,0.181524,26.320000
-0.028070,0.180922,26.330000
-0.028119,0.180313,26.340000
-0.028171,0.179680,26.350000
-0.028226,0.179015,26.360000
-0.028282,0.178337,26.370000
-0.028341,0.177658,26.380000
-0.028402,0.176952,26.390000
-0.028466,0.176220,26.400000
-0.028532,0.175461,26.410000
-0.028601,0.174707,26.420000
