input,output,time
-0.003908,-0.112741,17.400000
-0.004226,-0.112750,17.410000
-0.004528,-0.112750,17.420000
-0.004814,-0.112742,17.430000
-0.005082,-0.112757,17.440000
-0.005333,-0.112761,17.450000
-0.005566,-0.112774,17.460000
-0.005782,-0.112795,17.470000
-0.005981,-0.112816,17.480000
-0.006164,-0.112855,17.490000
-0.006156,-0.112883,17.500000
-0.006287,-0.112907,17.510000
-0.006401,-0.112945,17.520000
-0.006500,-0.112994,17.530000
-0.006584,-0.113038,17.540000
-0.006652,-0.113094,17.550000
-0.006707,-0.113150,17.560000
-0.006747,-0.113217,17.570000
-0.006775,-0.113283,17.580000
-0.006788,-0.113344,17.590000
-0.006789,-0.113409,17.600000
-0.006776,-0.113499,17.610000
-0.006751,-0.113577,17.620000
-0.006712,-0.113654,17.630000
-0.006660,-0.113744,17.640000
-0.006594,-0.113844,17.650000
-0.006514,-0.113956,17.660000
-0.006421,-0.114054,17.670000
-0.006312,-0.114150,17.680000
-0.006189,-0.114274,17.690000
-0.006051,-0.114382,17.700000
-0.005898,-0.114516,17.710000
-0.005729,-0.114628,17.720000
-0.005545,-0.114765,17.730000
-0.005347,-0.114891,17.740000
-0.005133,-0.115028,17.750000
-0.004906,-0.115167,17.760000
-0.004666,-0.115300,17.770000
-0.004413,-0.115448,17.780000
-0.004150,-0.115588,17.790000
-0.003878,-0.115738,17.800000
-0.003598,-0.115900,17.810000
-0.003313,-0.116055,17.820000
-0.003025,-0.116205,17.830000
-0.002735,-0.116356,17.840000
-0.002447,-0.116519,17.850000
-0.002162,-0.116675,17.860000
-0.001881,-0.116851,17.870000
-0.001608,-0.117011,17.880000
-0.001343,-0.117170,17.890000
-0.001089,-0.117339,17.900000
-0.000845,-0.117500,17.910000
-0.000614,-0.117665,17.920000
-0.000395,-0.117841,17.930000
-0.000190,-0.118013,17.940000
0.000002,-0.118177,17.950000
0.000180,-0.118332,17.960000
0.000346,-0.118495,17.970000
0.000498,-0.118668,17.980000
0.000638,-0.118844,17.990000
0.000626,-0.119010,18.000000
0.000725,-0.119176,18.010000
0.000812,-0.119330,18.020000
0.000887,-0.119496,18.030000
0.000950,-0.119654,18.040000
0.001001,-0.119821,18.050000
0.001042,-0.119980,18.060000
0.001071,-0.120157,18.070000
0.001090,-0.120310,18.080000
0.001099,-0.120460,18.090000
0.001097,-0.120633,18.100000
0.001085,-0.120782,18.110000
0.001063,-0.120938,18.120000
0.001031,-0.121096,18.130000
0.000987,-0.121259,18.140000
0.000933,-0.121419,18.150000
0.000869,-0.121572,18.160000
0.000792,-0.121736,18.170000
0.000705,-0.121877,18.180000
0.000605,-0.122037,18.190000
0.000494,-0.122189,18.200000
0.000371,-0.122338,18.210000
0.000235,-0.122500,18.220000
0.000088,-0.122641,18.230000
-0.000072,-0.122801,18.240000
-0.000243,-0.122963,18.250000
-0.000426,-0.123101,18.260000
-0.000619,-0.123259,18.270000
-0.000821,-0.123410,18.280000
-0.001032,-0.123576,18.290000
-0.001251,-0.123728,18.300000
-0.001475,-0.123885,18.310000
-0.001703,-0.124037,18.320000
-0.001934,-0.124202,18.330000
-0.002166,-0.124366,18.340000
-0.002397,-0.124518,18.350000
-0.002626,-0.124695,18.360000
-0.002851,-0.124844,18.370000
-0.003070,-0.125018,18.380000
-0.003282,-0.125188,18.390000
-0.003486,-0.125352,18.400000
-0.003681,-0.125533,18.410000
-0.003866,-0.125713,18.420000
-0.004041,-0.125881,18.430000
-0.004206,-0.126057,18.440000
-0.004360,-0.126244,18.450000
-0.004503,-0.126437,18.460000
-0.004635,-0.126638,18.470000
-0.004757,-0.126823,18.480000
-0.004870,-0.127011,18.490000
-0.004783,-0.127211,18.500000
-0.004854,-0.127420,18.510000
-0.004912,-0.127617,18.520000
-0.004960,-0.127829,18.530000
-0.004997,-0.128056,18.540000
-0.005023,-0.128260,18.550000
-0.005039,-0.128488,18.560000
-0.005044,-0.128706,18.570000
-0.005038,-0.128926,18.580000
-0.005021,-0.129163,18.590000
-0.004994,-0.129385,18.600000
-0.004956,-0.129631,18.610000
-0.004906,-0.129861,18.620000
-0.004844,-0.130100,18.630000
-0.004770,-0.130339,18.640000
-0.004683,-0.130603,18.650000
-0.004583,-0.130854,18.660000
-0.004469,-0.131098,18.670000
-0.004342,-0.131362,18.680000
-0.004199,-0.131614,18.690000
-0.004042,-0.131872,18.700000
-0.003869,-0.132150,18.710000
-0.003680,-0.132410,18.720000
-0.003476,-0.132677,18.730000
-0.003257,-0.132945,18.740000
-0.003022,-0.133237,18.750000
-0.002773,-0.133501,18.760000
-0.002511,-0.133776,18.770000
-0.002236,-0.134069,18.780000
-0.001950,-0.134345,18.790000
-0.001654,-0.134626,18.800000
-0.001351,-0.134914,18.810000
-0.001042,-0.135188,18.820000
-0.000730,-0.135465,18.830000
-0.000417,-0.135758,18.840000
-0.000105,-0.136039,18.850000
0.000203,-0.136324,18.860000
0.000506,-0.136603,18.870000
0.000801,-0.136903,18.880000
0.001086,-0.137170,18.890000
0.001361,-0.137461,18.900000
0.001624,-0.137746,18.910000
0.001873,-0.138020,18.920000
0.002109,-0.138305,18.930000
0.002330,-0.138587,18.940000
0.002537,-0.138858,18.950000
0.002730,-0.139133,18.960000
0.002908,-0.139403,18.970000
0.003072,-0.139665,18.980000
0.003223,-0.139943,18.990000
0.003206,-0.140206,19.000000
0.003313,-0.140465,19.010000
0.003406,-0.140731,19.020000
0.003486,-0.140989,19.030000
0.003553,-0.141242,19.040000
0.003608,-0.141509,19.050000
0.003651,-0.141761,19.060000
0.003682,-0.142002,19.070000
0.003701,-0.142259,19.080000
0.003709,-0.142491,19.090000
0.003706,-0.142737,19.100000
0.003692,-0.142989,19.110000
0.003667,-0.143213,19.120000
0.003630,-0.143461,19.130000
0.003582,-0.143693,19.140000
0.003522,-0.143918,19.150000
0.003450,-0.144153,19.160000
0.003365,-0.144371,19.170000
0.003268,-0.144612,19.180000
0.003158,-0.144825,19.190000
0.003035,-0.145050,19.200000
0.002899,-0.145269,19.210000
0.002749,-0.145484,19.220000
0.002586,-0.145698,19.230000
0.002410,-0.145915,19.240000
0.002221,-0.146118,19.250000
0.002020,-0.146326,19.260000
0.001807,-0.146545,19.270000
0.001583,-0.146745,19.280000
0.001351,-0.146945,19.290000
0.001110,-0.147153,19.300000
0.000863,-0.147375,19.310000
0.000611,-0.147567,19.320000
0.000356,-0.147784,19.330000
0.000100,-0.147984,19.340000
-0.000155,-0.148189,19.350000
-0.000407,-0.148387,19.360000
-0.000654,-0.148601,19.370000
-0.000896,-0.148806,19.380000
-0.001130,-0.149010,19.390000
-0.001354,-0.149217,19.400000
-0.001570,-0.149423,19.410000
-0.001774,-0.149641,19.420000
-0.001967,-0.149846,19.430000
-0.002148,-0.150060,19.440000
-0.002318,-0.150267,19.450000
-0.002475,-0.150490,19.460000
-0.002621,-0.150692,19.470000
-0.002756,-0.150920,19.480000
-0.002880,-0.151142,19.490000
-0.002838,-0.151358,19.500000
-0.002922,-0.151580,19.510000
-0.002995,-0.151811,19.520000
-0.003056,-0.152041,19.530000
-0.003106,-0.152261,19.540000
-0.003145,-0.152491,19.550000
-0.003174,-0.152722,19.560000
-0.003192,-0.152972,19.570000
-0.003201,-0.153199,19.580000
-0.003199,-0.153454,19.590000
-0.003187,-0.153691,19.600000
-0.003164,-0.153936,19.610000
-0.003132,-0.154182,19.620000
-0.003089,-0.154429,19.630000
-0.003034,-0.154673,19.640000
-0.002969,-0.154935,19.650000
-0.002893,-0.155177,19.660000
-0.002804,-0.155442,19.670000
-0.002703,-0.155698,19.680000
-0.002590,-0.155964,19.690000
-0.002464,-0.156230,19.700000
-0.002325,-0.156490,19.710000
-0.002173,-0.156741,19.720000
-0.002008,-0.157004,19.730000
-0.001830,-0.157279,19.740000
-0.001639,-0.157548,19.750000
-0.001437,-0.157809,19.760000
-0.001223,-0.158091,19.770000
-0.000998,-0.158361,19.780000
-0.000764,-0.158627,19.790000
-0.000523,-0.158903,19.800000
-0.000275,-0.159183,19.810000
-0.000022,-0.159447,19.820000
0.000233,-0.159715,19.830000
0.000490,-0.159989,19.840000
0.000745,-0.160255,19.850000
0.000998,-0.160533,19.860000
0.001246,-0.160805,19.870000
0.001488,-0.161061,19.880000
0.001722,-0.161347,19.890000
0.001947,-0.161596,19.900000
0.002162,-0.161877,19.910000
0.002367,-0.162129,19.920000
0.002560,-0.162391,19.930000
0.002742,-0.162654,19.940000
0.002911,-0.162926,19.950000
0.003069,-0.163179,19.960000
0.003216,-0.163426,19.970000
0.003350,-0.163685,19.980000
0.003474,-0.163933,19.990000
0.003440,-0.164177,20.000000
0.003525,-0.164436,20.010000
0.003599,-0.164665,20.020000
0.003661,-0.164914,20.030000
0.003712,-0.165143,20.040000
0.003753,-0.165396,20.050000
0.003784,-0.165620,20.060000
0.003804,-0.165849,20.070000
0.003814,-0.166088,20.080000
0.003815,-0.166317,20.090000
0.003805,-0.166542,20.100000
0.003786,-0.166765,20.110000
0.003757,-0.166967,20.120000
0.003717,-0.167181,20.130000
0.003667,-0.167397,20.140000
0.003606,-0.167614,20.150000
0.003533,-0.167823,20.160000
0.003450,-0.168035,20.170000
0.003355,-0.168238,20.180000
0.003248,-0.168440,20.190000
0.003129,-0.168646,20.200000
0.002997,-0.168851,20.210000
0.002853,-0.169039,20.220000
0.002696,-0.169232,20.230000
0.002527,-0.169418,20.240000
0.002346,-0.169627,20.250000
0.002153,-0.169808,20.260000
0.001949,-0.169993,20.270000
0.001736,-0.170189,20.280000
0.001513,-0.170362,20.290000
0.001283,-0.170548,20.300000
0.001048,-0.170746,20.310000
0.000807,-0.170933,20.320000
0.000564,-0.171115,20.330000
0.000320,-0.171298,20.340000
0.000077,-0.171484,20.350000
-0.000163,-0.171658,20.360000
-0.000400,-0.171851,20.370000
-0.000630,-0.172022,20.380000
-0.000853,-0.172225,20.390000
-0.001067,-0.172397,20.400000
-0.001272,-0.172590,20.410000
-0.001467,-0.172767,20.420000
-0.001651,-0.172961,20.430000
-0.001824,-0.173149,20.440000
-0.001985,-0.173348,20.450000
-0.002135,-0.173538,20.460000
-0.002275,-0.173734,20.470000
-0.002403,-0.173914,20.480000
-0.002521,-0.174117,20.490000
-0.002518,-0.174313,20.500000
-0.002602,-0.174519,20.510000
-0.002677,-0.174716,20.520000
-0.002741,-0.174928,20.530000
-0.002795,-0.175113,20.540000
-0.002840,-0.175333,20.550000
-0.002875,-0.175542,20.560000
-0.002902,-0.175757,20.570000
-0.002920,-0.175954,20.580000
-0.002929,-0.176182,20.590000
-0.002931,-0.176398,20.600000
-0.002923,-0.176617,20.610000
-0.002908,-0.176827,20.620000
-0.002884,-0.177061,20.630000
-0.002851,-0.177280,20.640000
-0.002810,-0.177501,20.650000
-0.002760,-0.177732,20.660000
-0.002701,-0.177949,20.670000
-0.002633,-0.178182,20.680000
-0.002555,-0.178418,20.690000
-0.002468,-0.178666,20.700000
-0.002372,-0.178892,20.710000
-0.002265,-0.179127,20.720000
-0.002149,-0.179363,20.730000
-0.002024,-0.179604,20.740000
-0.001889,-0.179857,20.750000
-0.001746,-0.180098,20.760000
-0.001594,-0.180328,20.770000
-0.001434,-0.180589,20.780000
-0.001268,-0.180834,20.790000
-0.001096,-0.181068,20.800000
-0.000919,-0.181316,20.810000
-0.000739,-0.181579,20.820000
-0.000557,-0.181817,20.830000
-0.000374,-0.182061,20.840000
-0.000192,-0.182319,20.850000
-0.000011,-0.182563,20.860000
0.000166,-0.182805,20.870000
0.000338,-0.183061,20.880000
0.000506,-0.183317,20.890000
0.000667,-0.183558,20.900000
0.000821,-0.183794,20.910000
0.000967,-0.184040,20.920000
0.001105,-0.184293,20.930000
0.001235,-0.184541,20.940000
0.001356,-0.184789,20.950000
0.001469,-0.185021,20.960000
0.001573,-0.185266,20.970000
0.001670,-0.185519,20.980000
0.001758,-0.185749,20.990000
0.001931,-0.185984,21.000000
0.002016,-0.186226,21.010000
0.002096,-0.186471,21.020000
0.002172,-0.186702,21.030000
0.002243,-0.186936,21.040000
0.002311,-0.187170,21.050000
0.002377,-0.187395,21.060000
0.002440,-0.187631,21.070000
0.002501,-0.187862,21.080000
0.002562,-0.188075,21.090000
0.002623,-0.188311,21.100000
0.002684,-0.188532,21.110000
0.002746,-0.188746,21.120000
0.002809,-0.188976,21.130000
0.002875,-0.189179,21.140000
0.002944,-0.189395,21.150000
0.003017,-0.189604,21.160000
0.003093,-0.189816,21.170000
0.003174,-0.190035,21.180000
0.003259,-0.190240,21.190000
0.003350,-0.190447,21.200000
0.003447,-0.190654,21.210000
0.003550,-0.190852,21.220000
0.003659,-0.191052,21.230000
0.003774,-0.191246,21.240000
0.003896,-0.191425,21.250000
0.004023,-0.191633,21.260000
0.004157,-0.191819,21.270000
0.004295,-0.191997,21.280000
0.004438,-0.192171,21.290000
0.004585,-0.192354,21.300000
0.004736,-0.192528,21.310000
0.004888,-0.192711,21.320000
0.005042,-0.192872,21.330000
0.005196,-0.193053,21.340000
0.005349,-0.193206,21.350000
0.005500,-0.193356,21.360000
0.005648,-0.193531,21.370000
0.005792,-0.193672,21.380000
0.005931,-0.193831,21.390000
0.006065,-0.193969,21.400000
0.006193,-0.194112,21.410000
0.006314,-0.194236,21.420000
0.006429,-0.194376,21.430000
0.006537,-0.194492,21.440000
0.006637,-0.194622,21.450000
0.006731,-0.194751,21.460000
0.006817,-0.194852,21.470000
0.006897,-0.194975,21.480000
0.006970,-0.195071,21.490000
0.007028,-0.195182,21.500000
0.007088,-0.195271,21.510000
0.007142,-0.195369,21.520000
0.007191,-0.195449,21.530000
0.007235,-0.195534,21.540000
0.007275,-0.195611,21.550000
0.007310,-0.195679,21.560000
0.007341,-0.195751,21.570000
0.007369,-0.195809,21.580000
0.007393,-0.195882,21.590000
0.007414,-0.195935,21.600000
0.007432,-0.195969,21.610000
0.007447,-0.196020,21.620000
0.007460,-0.196056,21.630000
0.007470,-0.196090,21.640000
0.007478,-0.196127,21.650000
0.007485,-0.196141,21.660000
0.007489,-0.196174,21.670000
0.007491,-0.196190,21.680000
0.007492,-0.196188,21.690000
0.007491,-0.196205,21.700000
0.007488,-0.196200,21.710000
0.007484,-0.196185,21.720000
0.007479,-0.196174,21.730000
0.007472,-0.196158,21.740000
0.007463,-0.196147,21.750000
0.007454,-0.196111,21.760000
0.007444,-0.196087,21.770000
0.007432,-0.196063,21.780000
0.007420,-0.196012,21.790000
0.007407,-0.195970,21.800000
0.007393,-0.195930,21.810000
0.007379,-0.195876,21.820000
0.007364,-0.195821,21.830000
0.007349,-0.195741,21.840000
0.007334,-0.195673,21.850000
0.007319,-0.195603,21.860000
0.007305,-0.195526,21.870000
0.007290,-0.195448,21.880000
0.007276,-0.195368,21.890000
0.007262,-0.195278,21.900000
0.007249,-0.195178,21.910000
0.007237,-0.195069,21.920000
0.007225,-0.194973,21.930000
0.007214,-0.194851,21.940000
0.007204,-0.194743,21.950000
0.007194,-0.194628,21.960000
0.007185,-0.194496,21.970000
0.007177,-0.194366,21.980000
0.007169,-0.194235,21.990000
0.006933,-0.194094,22.000000
0.006897,-0.193954,22.010000
0.006859,-0.193802,22.020000
0.006818,-0.193654,22.030000
0.006773,-0.193492,22.040000
0.006723,-0.193334,22.050000
0.006668,-0.193155,22.060000
0.006608,-0.193003,22.070000
0.006542,-0.192823,22.080000
0.006468,-0.192648,22.090000
0.006387,-0.192465,22.100000
0.006297,-0.192266,22.110000
0.006198,-0.192072,22.120000
0.006089,-0.191885,22.130000
0.005968,-0.191685,22.140000
0.005835,-0.191493,22.150000
0.005690,-0.191274,22.160000
0.005530,-0.191061,22.170000
0.005355,-0.190856,22.180000
0.005165,-0.190637,22.190000
0.004958,-0.190408,22.200000
0.004734,-0.190199,22.210000
0.004493,-0.189955,22.220000
0.004234,-0.189727,22.230000
0.003958,-0.189502,22.240000
0.003664,-0.189274,22.250000
0.003354,-0.189025,22.260000
0.003028,-0.188788,22.270000
0.002687,-0.188544,22.280000
0.002334,-0.188318,22.290000
0.001970,-0.188073,22.300000
0.001597,-0.187827,22.310000
0.001218,-0.187581,22.320000
0.000835,-0.187335,22.330000
0.000452,-0.187080,22.340000
0.000070,-0.186842,22.350000
-0.000307,-0.186590,22.360000
-0.000677,-0.186339,22.370000
-0.001038,-0.186092,22.380000
-0.001387,-0.185845,22.390000
-0.001722,-0.185609,22.400000
-0.002043,-0.185367,22.410000
-0.002347,-0.185111,22.420000
-0.002635,-0.184867,22.430000
-0.002905,-0.184640,22.440000
-0.003157,-0.184400,22.450000
-0.003392,-0.184165,22.460000
-0.003609,-0.183943,22.470000
-0.003810,-0.183708,22.480000
-0.003994,-0.183487,22.490000
-0.004110,-0.183260,22.500000
-0.004257,-0.183030,22.510000
-0.004390,-0.182812,22.520000
-0.004509,-0.182590,22.530000
-0.004614,-0.182392,22.540000
-0.004708,-0.182173,22.550000
-0.004790,-0.181974,22.560000
-0.004861,-0.181764,22.570000
-0.004923,-0.181560,22.580000
-0.004975,-0.181374,22.590000
-0.005018,-0.181174,22.600000
-0.005052,-0.180981,22.610000
-0.005079,-0.180792,22.620000
-0.005098,-0.180616,22.630000
-0.005110,-0.180437,22.640000
-0.005114,-0.180260,22.650000
-0.005112,-0.180088,22.660000
-0.005103,-0.179901,22.670000
-0.005088,-0.179743,22.680000
-0.005066,-0.179571,22.690000
-0.005039,-0.179413,22.700000
-0.005005,-0.179268,22.710000
-0.004965,-0.179110,22.720000
-0.004919,-0.178962,22.730000
-0.004868,-0.178813,22.740000
-0.004812,-0.178667,22.750000
-0.004750,-0.178527,22.760000
-0.004684,-0.178379,22.770000
-0.004614,-0.178250,22.780000
-0.004539,-0.178117,22.790000
-0.004462,-0.177996,22.800000
-0.004382,-0.177866,22.810000
-0.004299,-0.177737,22.820000
-0.004216,-0.177610,22.830000
-0.004131,-0.177507,22.840000
-0.004047,-0.177394,22.850000
-0.003963,-0.177272,22.860000
-0.003881,-0.177156,22.870000
-0.003801,-0.177054,22.880000
-0.003723,-0.176942,22.890000
-0.003647,-0.176848,22.900000
-0.003576,-0.176742,22.910000
-0.003507,-0.176654,22.920000
-0.003442,-0.176548,22.930000
-0.003381,-0.176461,22.940000
-0.003325,-0.176358,22.950000
-0.003272,-0.176270,22.960000
-0.003222,-0.176180,22.970000
-0.003177,-0.176103,22.980000
-0.003135,-0.176019,22.990000
-0.003173,-0.175943,23.000000
-0.003148,-0.175856,23.010000
-0.003126,-0.175789,23.020000
-0.003109,-0.175714,23.030000
-0.003097,-0.175647,23.040000
-0.003088,-0.175558,23.050000
-0.003083,-0.175508,23.060000
-0.003083,-0.175438,23.070000
-0.003087,-0.175369,23.080000
-0.003094,-0.175307,23.090000
-0.003106,-0.175245,23.100000
-0.003123,-0.175182,23.110000
-0.003144,-0.175126,23.120000
-0.003169,-0.175076,23.130000
-0.003199,-0.175018,23.140000
-0.003234,-0.174965,23.150000
-0.003275,-0.174917,23.160000
-0.003321,-0.174872,23.170000
-0.003372,-0.174840,23.180000
-0.003430,-0.174800,23.190000
-0.003493,-0.174746,23.200000
-0.003562,-0.174724,23.210000
-0.003638,-0.174681,23.220000
-0.003720,-0.174656,23.230000
-0.003808,-0.174610,23.240000
-0.003901,-0.174582,23.250000
-0.004001,-0.174573,23.260000
-0.004106,-0.174553,23.270000
-0.004216,-0.174534,23.280000
-0.004331,-0.174508,23.290000
-0.004449,-0.174502,23.300000
-0.004570,-0.174475,23.310000
-0.004694,-0.174483,23.320000
-0.004819,-0.174472,23.330000
-0.004944,-0.174473,23.340000
-0.005068,-0.174478,23.350000
-0.005192,-0.174486,23.360000
-0.005313,-0.174488,23.370000
-0.005431,-0.174494,23.380000
-0.005545,-0.174516,23.390000
-0.005655,-0.174538,23.400000
-0.005760,-0.174552,23.410000
-0.005859,-0.174589,23.420000
-0.005954,-0.174609,23.430000
-0.006042,-0.174655,23.440000
-0.006125,-0.174691,23.450000
-0.006202,-0.174722,23.460000
-0.006273,-0.174773,23.470000
-0.006339,-0.174833,23.480000
-0.006399,-0.174884,23.490000
-0.006270,-0.174941,23.500000
-0.006298,-0.175015,23.510000
-0.006318,-0.175074,23.520000
-0.006331,-0.175143,23.530000
-0.006336,-0.175219,23.540000
-0.006334,-0.175298,23.550000
-0.006324,-0.175386,23.560000
-0.006307,-0.175466,23.570000
-0.006281,-0.175568,23.580000
-0.006247,-0.175668,23.590000
-0.006204,-0.175764,23.600000
-0.006152,-0.175876,23.610000
-0.006090,-0.175983,23.620000
-0.006019,-0.176090,23.630000
-0.005936,-0.176202,23.640000
-0.005843,-0.176326,23.650000
-0.005737,-0.176453,23.660000
-0.005619,-0.176575,23.670000
-0.005488,-0.176714,23.680000
-0.005344,-0.176833,23.690000
-0.005186,-0.176979,23.700000
-0.005013,-0.177127,23.710000
-0.004826,-0.177274,23.720000
-0.004624,-0.177418,23.730000
-0.004407,-0.177563,23.740000
-0.004176,-0.177726,23.750000
-0.003931,-0.177876,23.760000
-0.003674,-0.178029,23.770000
-0.003404,-0.178198,23.780000
-0.003124,-0.178364,23.790000
-0.002835,-0.178519,23.800000
-0.002539,-0.178687,23.810000
-0.002237,-0.178871,23.820000
-0.001933,-0.179027,23.830000
-0.001627,-0.179200,23.840000
-0.001323,-0.179382,23.850000
-0.001023,-0.179547,23.860000
-0.000728,-0.179729,23.870000
-0.000440,-0.179892,23.880000
-0.000162,-0.180065,23.890000
0.000106,-0.180251,23.900000
0.000362,-0.180425,23.910000
0.000605,-0.180595,23.920000
0.000834,-0.180761,23.930000
0.001050,-0.180927,23.940000
0.001251,-0.181116,23.950000
0.001439,-0.181281,23.960000
0.001612,-0.181454,23.970000
0.001772,-0.181611,23.980000
0.001919,-0.181777,23.990000
0.002050,-0.181952,24.000000
0.002172,-0.182112,24.010000
0.002284,-0.182281,24.020000
0.002385,-0.182446,24.030000
0.002476,-0.182611,24.040000
0.002558,-0.182769,24.050000
0.002632,-0.182926,24.060000
0.002699,-0.183071,24.070000
0.002758,-0.183219,24.080000
0.002811,-0.183382,24.090000
0.002859,-0.183534,24.100000
0.002901,-0.183685,24.110000
0.002938,-0.183822,24.120000
0.002971,-0.183961,24.130000
0.003000,-0.184117,24.140000
0.003026,-0.184251,24.150000
0.003048,-0.184387,24.160000
0.003068,-0.184517,24.170000
0.003084,-0.184661,24.180000
0.003099,-0.184793,24.190000
0.003111,-0.184924,24.200000
0.003121,-0.185041,24.210000
0.003129,-0.185170,24.220000
0.003135,-0.185299,24.230000
0.003140,-0.185415,24.240000
0.003144,-0.185546,24.250000
0.003146,-0.185658,24.260000
0.003148,-0.185766,24.270000
0.003148,-0.185893,24.280000
0.003147,-0.186007,24.290000
0.003146,-0.186119,24.300000
0.003144,-0.186207,24.310000
0.003141,-0.186319,24.320000
0.003138,-0.186433,24.330000
0.003134,-0.186520,24.340000
0.003130,-0.186625,24.350000
0.003126,-0.186732,24.360000
0.003122,-0.186811,24.370000
0.003117,-0.186917,24.380000
0.003113,-0.187000,24.390000
0.003109,-0.187101,24.400000
0.003105,-0.187190,24.410000
0.003100,-0.187260,24.420000
0.003097,-0.187347,24.430000
0.003093,-0.187437,24.440000
0.003089,-0.187510,24.450000
0.003086,-0.187590,24.460000
0.003083,-0.187670,24.470000
0.003080,-0.187740,24.480000
0.003077,-0.187808,24.490000
0.003145,-0.187882,24.500000
0.003151,-0.187936,24.510000
0.003159,-0.188006,24.520000
0.003168,-0.188073,24.530000
0.003179,-0.188139,24.540000
0.003191,-0.188198,24.550000
0.003205,-0.188239,24.560000
0.003221,-0.188294,24.570000
0.003239,-0.188359,24.580000
0.003260,-0.188405,24.590000
0.003283,-0.188440,24.600000
0.003308,-0.188488,24.610000
0.003337,-0.188541,24.620000
0.003369,-0.188587,24.630000
0.003405,-0.188624,24.640000
0.003444,-0.188666,24.650000
0.003488,-0.188694,24.660000
0.003536,-0.188720,24.670000
0.003588,-0.188756,24.680000
0.003645,-0.188782,24.690000
0.003708,-0.188808,24.700000
0.003775,-0.188821,24.710000
0.003848,-0.188849,24.720000
0.003927,-0.188865,24.730000
0.004010,-0.188877,24.740000
0.004099,-0.188894,24.750000
0.004194,-0.188912,24.760000
0.004292,-0.188917,24.770000
0.004396,-0.188928,24.780000
0.004503,-0.188914,24.790000
0.004614,-0.188923,24.800000
0.004727,-0.188917,24.810000
0.004842,-0.188916,24.820000
0.004958,-0.188894,24.830000
0.005075,-0.188874,24.840000
0.005191,-0.188861,24.850000
0.005306,-0.188846,24.860000
0.005418,-0.188825,24.870000
0.005528,-0.188790,24.880000
0.005634,-0.188763,24.890000
0.005736,-0.188724,24.900000
0.005833,-0.188688,24.910000
0.005926,-0.188636,24.920000
0.006013,-0.188588,24.930000
0.006095,-0.188547,24.940000
0.006172,-0.188497,24.950000
0.006243,-0.188421,24.960000
0.006310,-0.188374,24.970000
0.006371,-0.188299,24.980000
0.006427,-0.188221,24.990000
0.006398,-0.188142,25.000000
0.006440,-0.188066,25.010000
0.006477,-0.187996,25.020000
0.006510,-0.187895,25.030000
0.006539,-0.187800,25.040000
0.006565,-0.187703,25.050000
0.006587,-0.187615,25.060000
0.006605,-0.187495,25.070000
0.006621,-0.187398,25.080000
0.006634,-0.187284,25.090000
0.006644,-0.187164,25.100000
0.006652,-0.187037,25.110000
0.006657,-0.186904,25.120000
0.006661,-0.186788,25.130000
0.006662,-0.186644,25.140000
0.006662,-0.186502,25.150000
0.006659,-0.186357,25.160000
0.006655,-0.186204,25.170000
0.006649,-0.186051,25.180000
0.006642,-0.185904,25.190000
0.006633,-0.185746,25.200000
0.006622,-0.185580,25.210000
0.006610,-0.185397,25.220000
0.006597,-0.185236,25.230000
0.006582,-0.185050,25.240000
0.006565,-0.184869,25.250000
0.006547,-0.184685,25.260000
0.006528,-0.184492,25.270000
0.006506,-0.184281,25.280000
0.006484,-0.184081,25.290000
0.006459,-0.183889,25.300000
0.006433,-0.183676,25.310000
0.006405,-0.183454,25.320000
0.006376,-0.183242,25.330000
0.006344,-0.183017,25.340000
0.006311,-0.182785,25.350000
0.006275,-0.182571,25.360000
0.006238,-0.182337,25.370000
0.006198,-0.182090,25.380000
0.006156,-0.181856,25.390000
0.006111,-0.181605,25.400000
0.006065,-0.181363,25.410000
0.006015,-0.181093,25.420000
0.005963,-0.180841,25.430000
0.005908,-0.180590,25.440000
0.005851,-0.180318,25.450000
0.005790,-0.180040,25.460000
0.005727,-0.179778,25.470000
0.005660,-0.179493,25.480000
0.005590,-0.179222,25.490000
0.005517,-0.178940,25.500000
0.005440,-0.178637,25.510000
0.005359,-0.178363,25.520000
0.005275,-0.178061,25.530000
0.005188,-0.177769,25.540000
0.005096,-0.177461,25.550000
0.005001,-0.177163,25.560000
0.004901,-0.176847,25.570000
0.004798,-0.176541,25.580000
0.004690,-0.176211,25.590000
0.004579,-0.175899,25.600000
0.004463,-0.175585,25.610000
0.004343,-0.175253,25.620000
0.004219,-0.174937,25.630000
0.004091,-0.174602,25.640000
0.003959,-0.174270,25.650000
0.003823,-0.173930,25.660000
0.003682,-0.173596,25.670000
0.003538,-0.173272,25.680000
0.003391,-0.172933,25.690000
0.003239,-0.172576,25.700000
0.003084,-0.172227,25.710000
0.002926,-0.171897,25.720000
0.002764,-0.171533,25.730000
0.002600,-0.171186,25.740000
0.002433,-0.170833,25.750000
0.002263,-0.170488,25.760000
0.002092,-0.170126,25.770000
0.001918,-0.169769,25.780000
0.001742,-0.169410,25.790000
0.001566,-0.169044,25.800000
0.001388,-0.168702,25.810000
0.001209,-0.168328,25.820000
0.001030,-0.167971,25.830000
0.000851,-0.167606,25.840000
0.000672,-0.167252,25.850000
0.000494,-0.166889,25.860000
0.000317,-0.166513,25.870000
0.000140,-0.166148,25.880000
-0.000035,-0.165785,25.890000
-0.000208,-0.165432,25.900000
